Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
29,5231978918,jreid19 (2/4),0,198.34999,1B Vinnie Pasquantino 2B Miguel Rojas 3B Andrew Vaughn C Carter Jensen OF Jackson Chourio OF Jac Caglianone OF John Rave P Noah Cameron P Landen Roupp SS Bobby Witt Jr.,,Josh Rojas,3B,11.59%,9
30,5232229080,alexvansoelen (20/20),0,198.15,1B Vinnie Pasquantino 2B Ernie Clement 3B Josh Rojas C Carter Jensen OF Jackson Chourio OF Isaac Collins OF Kyle Isbel P Jacob Misiorowski P Chris Sale SS Ha-Seong Kim,,Alejandro Kirk,C,11.26%,5
31,5231985249,cphustler (17/20),0,197.8,1B Vinnie Pasquantino 2B Tommy Edman 3B Josh Rojas C Carter Jensen OF Jackson Chourio OF Jac Caglianone OF Isaac Collins P Jacob Misiorowski P Noah Cameron SS David Hamilton,,Isaac Collins,OF,11.10%,5
32,5232309030,henryrj4 (16/20),0,197.75,1B Vinnie Pasquantino 2B Jazz Chisholm Jr. 3B Andrew Vaughn C Salvador Perez OF Jac Caglianone OF Isaac Collins OF Jonah Cox P Chris Sale P Noah Cameron SS Bobby Witt Jr.,,Tommy Edman,2B,10.95%,2
33,5232229079,alexvansoelen (19/20),0,197.15,1B Vinnie Pasquantino 2B Nate Furman 3B Josh Rojas C Carter Jensen OF Jackson Chourio OF Isaac Collins OF Kyle Isbel P Jacob Misiorowski P Chris Sale SS David Hamilton,,Vinnie Pasquantino,1B,10.70%,23
34,5231846352,chancebriggs (19/20),0,196.8,1B Jac Caglianone 2B Tommy Edman 3B Andrew Vaughn C Carter Jensen OF Jackson Chourio OF Luis Lara OF Drew Gilbert P Jacob Misiorowski P Noah Cameron SS Joey Ortiz,,Yordan Alvarez,OF,10.16%,2
35,5232008963,cross7010 (20/20),0,196.75,1B Gary Sanchez 2B Ernie Clement 3B Andrew Vaughn C William Contreras OF Jackson Chourio OF Jac Caglianone OF Drew Gilbert P Chris Sale P Gerrit Cole SS Joey Ortiz,,Ben Rice,C,10.13%,10
35,5232475816,krisschu9 (5/20),0,196.75,1B Vinnie Pasquantino 2B Shay Whitcomb 3B Jose Fernandez C Carter Jensen OF Jac Caglianone OF Jonah Cox OF Turner Hill P Chris Sale P Noah Cameron SS Bobby Witt Jr.,,George Lombard Jr.,SS,10.04%,8
37,5232221240,cachedinar (19/20),0,196.7,1B Rafael Devers 2B Charles McAdoo 3B Kazuma Okamoto C Carter Jensen OF Jac Caglianone OF Drew Gilbert OF Jonah Cox P Chris Sale P Landen Roupp SS Bobby Witt Jr.,,Salvador Perez,C,9.64%,3
38,5231904131,djb606 (1/2),0,196.55,1B Vinnie Pasquantino 2B Ernie Clement 3B Andrew Vaughn C Carter Jensen OF Jackson Chourio OF Jac Caglianone OF George Springer P Sean Manaea P Spencer Arrighetti SS Bobby Witt Jr.,,John Rave,OF,9.56%,0
39,5232490841,derekdog (7/8),0,195.75,1B Gary Sanchez 2B Charles McAdoo 3B Andrew Vaughn C Salvador Perez OF Jackson Chourio OF Jac Caglianone OF George Springer P Chris Sale P Gerrit Cole SS George Lombard Jr.,,Gabriel Moreno,C,9.42%,16
40,5232224030,jersey44 (1/2),0,195.3,1B Rafael Devers 2B Nate Furman 3B Josh Rojas C Carter Jensen OF Jackson Chourio OF Kyle Isbel OF Turner Hill P Chris Sale P Yoshinobu Yamamoto SS Bobby Witt Jr.,,Joey Ortiz,SS,9.11%,13
41,5231946258,lakers1610 (10/20),0,194.95,1B Tim Tawa 2B Jazz Chisholm Jr. 3B Kazuma Okamoto C Carter Jensen OF Jackson Chourio OF Jac Caglianone OF Kyle Isbel P Yoshinobu Yamamoto P Gerrit Cole SS Joey Ortiz,,Charles McAdoo,3B,8.99%,3
42,5231749969,JPLMessy (3/7),0,194.75,1B Vinnie Pasquantino 2B Nate Furman 3B Andrew Vaughn C Carter Jensen OF Jac Caglianone OF Cody Bellinger OF Kyle Isbel P Chris Sale P Noah Cameron SS Bobby Witt Jr.,,Isaac Paredes,3B,8.58%,10
42,5231989293,az350z (18/20),0,194.75,1B Vinnie Pasquantino 2B Charles McAdoo 3B Josh Rojas C Alejandro Kirk OF Jac Caglianone OF George Springer OF Kyle Isbel P Chris Sale P Gerrit Cole SS Bobby Witt Jr.,,Sean Manaea,P,8.54%,0.75
42,5232003921,JLR1985 (18/20),0,194.75,1B Christian Walker 2B Jose Altuve 3B Josh Rojas C Carter Jensen OF Jac Caglianone OF Michael Harris II OF Isaac Collins P Chris Sale P Noah Cameron SS Bobby Witt Jr.,,Kyle Isbel,OF,8.19%,11
45,5232263310,themitten,0,194.5,1B Vinnie Pasquantino 2B Brett Baty 3B Kazuma Okamoto C Carter Jensen OF Jackson Chourio OF Jac Caglianone OF A.J. Ewing P Yoshinobu Yamamoto P Hayden Wesneski SS Mookie Betts,,Nate Furman,2B,8.06%,0
46,5231965255,Reboot78 (6/20),0,193.4,1B Vinnie Pasquantino 2B Tommy Edman 3B Josh Rojas C Carter Jensen OF Jackson Chourio OF Jac Caglianone OF Sal Frelick P Gerrit Cole P Noah Cameron SS Bobby Witt Jr.,,Joey Ortiz,3B,7.91%,13
47,5231788352,jsimene1210 (16/20),0,193.3,1B Christian Walker 2B Jazz Chisholm Jr. 3B Joey Ortiz C Gary Sanchez OF Jackson Chourio OF Daulton Varsho OF Sal Frelick P Chris Sale P Yoshinobu Yamamoto SS Cooper Pratt,,Mookie Betts,SS,7.36%,8
48,5231639744,Sammy.Boy (20/20),0,193.15,1B Vinnie Pasquantino 2B Nate Furman 3B Josh Rojas C Carter Jensen OF Jac Caglianone OF Lars Nootbaar OF Kyle Isbel P Jacob Misiorowski P Chris Sale SS Geraldo Perdomo,,Austin Wells,C,7.33%,0
49,5232163433,Islam325 (2/2),0,193,1B Vinnie Pasquantino 2B Ernie Clement 3B Andrew Vaughn C William Contreras OF Jackson Chourio OF Jac Caglianone OF Luis Lara P Yoshinobu Yamamoto P Jose Cabrera SS Bobby Witt Jr.,,Daz Cameron,OF,7.16%,0
50,5232501848,dtapper29 (6/19),0,192.75,1B Jac Caglianone 2B Ildemaro Vargas 3B David Hamilton C Gabriel Moreno OF Jackson Chourio OF Ryan Waldschmidt OF Lars Nootbaar P Chris Sale P Noah Cameron SS Geraldo Perdomo,,Jose Altuve,2B,7.15%,0
51,5231884949,mustangs2015 (19/20),0,192.3,1B Vinnie Pasquantino 2B Charles McAdoo 3B Kazuma Okamoto C Salvador Perez OF Jackson Chourio OF George Springer OF Isaac Collins P Chris Sale P Yoshinobu Yamamoto SS Joey Ortiz,,Ernie Clement,2B,7.01%,3
51,5232303274,smccarty (8/20),0,192.3,1B Gary Sanchez 2B Charles McAdoo 3B Josh Rojas C Carter Jensen OF Jackson Chourio OF Isaac Collins OF Kyle Isbel P Chris Sale P Yoshinobu Yamamoto SS Bobby Witt Jr.,,Daulton Varsho,OF,6.92%,4
53,5232368304,cw1tt (10/20),0,192.15,1B Bryce Eldridge 2B Nate Furman 3B Christian Koss C Gabriel Moreno OF Jackson Chourio OF Drew Gilbert OF Jonah Cox P Jacob Misiorowski P Chris Sale SS Geraldo Perdomo,,Michael Harris II,OF,6.92%,8
54,5232079480,cowboysforever22 (2/2),0,191.75,1B Vinnie Pasquantino 2B Charles McAdoo 3B Austin Riley C Carter Jensen OF Jac Caglianone OF Michael Harris II OF Kyle Isbel P Chris Sale P Noah Cameron SS Bobby Witt Jr.,,Sal Frelick,OF,6.88%,0
54,5232206380,rs430414 (8/20),0,191.75,1B Rafael Devers 2B Shay Whitcomb 3B Christian Koss C Carter Jensen OF Jac Caglianone OF Drew Gilbert OF Jonah Cox P Chris Sale P Gerrit Cole SS Bobby Witt Jr.,,Cooper Pratt,SS,6.70%,14
54,5232478554,RyanKingss (1/2),0,191.75,1B Vinnie Pasquantino 2B Jazz Chisholm Jr. 3B Josh Rojas C William Contreras OF Jackson Chourio OF John Rave OF Kyle Isbel P Chris Sale P Noah Cameron SS Bobby Witt Jr.,,Jeremy Pena,SS,6.13%,18
57,5232484081,atlasdabbed904 (1/4),0,191.3,1B Vinnie Pasquantino 2B Marcus Semien 3B Austin Riley C Gabriel Moreno OF Jac Caglianone OF Luis Robert Jr. OF Kyle Isbel P Chris Sale P Hayden Wesneski SS Bobby Witt Jr.,,Shohei Ohtani,OF,5.93%,0
58,5232407012,greezykeezy (7/20),0,191.15,1B Jac Caglianone 2B Shay Whitcomb 3B Josh Rojas C Carter Jensen OF Isaac Collins OF Jonah Cox OF Kyle Isbel P Jacob Misiorowski P Chris Sale SS Geraldo Perdomo,,Bryce Eldridge,1B,5.78%,9
59,5232242095,Chris_1188,0,190.95,1B Vinnie Pasquantino 2B Jazz Chisholm Jr. 3B Josh Rojas C William Contreras OF Jackson Chourio OF Jac Caglianone OF John Rave P Yoshinobu Yamamoto P Gerrit Cole SS Joey Ortiz,,Max Kepler,OF,5.65%,3
60,5231876336,lakers1610 (8/20),0,190.85,1B Vinnie Pasquantino 2B Jose Altuve 3B Andrew Vaughn C Carter Jensen OF Jackson Chourio OF Jac Caglianone OF John Rave P Jacob Misiorowski P Jose Cabrera SS Joey Ortiz,,Gary Sanchez,1B,5.55%,2
61,5232313783,RINO19 (18/20),0,190.75,1B Rafael Devers 2B Nate Furman 3B Joey Ortiz C Drake Baldwin OF Jac Caglianone OF Drew Gilbert OF Jonah Cox P Chris Sale P Gerrit Cole SS Bobby Witt Jr.,,Nolan Arenado,3B,5.51%,0
61,5232438301,michaelshodson (7/20),0,190.75,1B Rafael Devers 2B Shay Whitcomb 3B Josh Rojas C Carter Jensen OF Jac Caglianone OF Drew Gilbert OF Kyle Isbel P Chris Sale P Gerrit Cole SS Bobby Witt Jr.,,Landen Roupp,P,5.47%,15.65
63,5232221237,cachedinar (16/20),0,190.7,1B Vladimir Guerrero Jr. 2B Charles McAdoo 3B Kazuma Okamoto C Carter Jensen OF Jac Caglianone OF Drew Gilbert OF Jonah Cox P Chris Sale P Landen Roupp SS Bobby Witt Jr.,,Ildemaro Vargas,2B,5.27%,0
64,5232309032,henryrj4 (18/20),0,190.3,1B Rafael Devers 2B Charles McAdoo 3B Andrew Vaughn C Carter Jensen OF George Springer OF Drew Gilbert OF Jonah Cox P Chris Sale P Yoshinobu Yamamoto SS Bobby Witt Jr.,,Tim Tawa,1B,5.23%,2
65,5231957763,RaiderNick66 (12/16),0,190.15,1B Vladimir Guerrero Jr. 2B Charles McAdoo 3B Josh Rojas C Carter Jensen OF Jac Caglianone OF Jonah Cox OF Kyle Isbel P Jacob Misiorowski P Chris Sale SS Cooper Pratt,,Spencer Arrighetti,P,5.21%,6.8
66,5232309052,GregMc (1/2),0,189.7,1B Vinnie Pasquantino 2B Shay Whitcomb 3B David Hamilton C Carter Jensen OF Jac Caglianone OF John Rave OF Myles Straw P Chris Sale P Landen Roupp SS Bobby Witt Jr.,,Carson Benge,OF,4.99%,0
66,5232413943,ShowTimeRick (8/20),0,189.7,1B Jac Caglianone 2B Brett Baty 3B Josh Rojas C Salvador Perez OF Jackson Chourio OF A.J. Ewing OF Isaac Collins P Chris Sale P Landen Roupp SS Bobby Witt Jr.,,Gary Sanchez,C,4.95%,2
68,5232014329,wano0916 (6/20),0,189.3,1B Jac Caglianone 2B Charles McAdoo 3B Nolan Arenado C Carter Jensen OF George Springer OF Isaac Collins OF Kyle Isbel P Chris Sale P Yoshinobu Yamamoto SS Geraldo Perdomo,,Teoscar Hernandez,OF,4.92%,0
68,5232188357,steviereno (1/5),0,189.3,1B Rafael Devers 2B Charles McAdoo 3B Joey Ortiz C Salvador Perez OF Jackson Chourio OF Jonah Cox OF Turner Hill P Chris Sale P Yoshinobu Yamamoto SS Bobby Witt Jr.,,Christian Koss,3B,4.92%,4
70,5232057334,73pd2x (18/20),0,189.15,1B Andrew Vaughn 2B Nate Furman 3B David Hamilton C Gabriel Moreno OF Jackson Chourio OF Luis Lara OF Drew Gilbert P Jacob Misiorowski P Chris Sale SS Joey Ortiz,,Jose Caballero,3B,4.86%,3
70,5232396004,Killa157 (1/20),0,189.15,1B Vinnie Pasquantino 2B Charles McAdoo 3B Josh Rojas C Carter Jensen OF Jackson Chourio OF John Rave OF Isaac Collins P Jacob Misiorowski P Chris Sale SS David Hamilton,,Andrew Vaughn,1B,4.81%,10
72,5232469120,MoneyBlast,0,188.95,1B Vinnie Pasquantino 2B Jazz Chisholm Jr. 3B Kike Hernandez C Gabriel Moreno OF Jac Caglianone OF George Springer OF Drew Gilbert P Gerrit Cole P Hayden Wesneski SS Bobby Witt Jr.,,Ernie Clement,SS,4.77%,3
73,5232182964,tpyo (3/20),0,188.75,1B Jac Caglianone 2B Jose Altuve 3B David Hamilton C William Contreras OF Jackson Chourio OF Luis Lara OF Turner Hill P Chris Sale P Gerrit Cole SS Cooper Pratt,,Ozzie Albies,2B,4.63%,3
73,5232426561,bfowler0419 (7/7),0,188.75,1B Vinnie Pasquantino 2B Nate Furman 3B Kazuma Okamoto C Carter Jensen OF Jac Caglianone OF Kyle Isbel OF Turner Hill P Chris Sale P Gerrit Cole SS Bobby Witt Jr.,,Jose Caballero,2B,4.40%,3
75,5231565049,itsallamirage (1/4),0,188.35,1B Rafael Devers 2B Charles McAdoo 3B Andrew Vaughn C William Contreras OF Jackson Chourio OF Jac Caglianone OF Drew Gilbert P Jacob Misiorowski P Hayden Wesneski SS Joey Ortiz,,Jose Cabrera,P,4.39%,10.75
75,5231655483,windmillpoint (1/4),0,188.35,1B Rafael Devers 2B Charles McAdoo 3B Andrew Vaughn C William Contreras OF Jackson Chourio OF Jac Caglianone OF Drew Gilbert P Jacob Misiorowski P Hayden Wesneski SS Joey Ortiz,,Mauricio Dubon,SS,4.25%,0
77,5232066282,mythicalrhymer01 (16/20),0,188.15,1B Jac Caglianone 2B Charles McAdoo 3B Josh Rojas C Carter Jensen OF Kyle Isbel OF Nathan Lukes OF Myles Straw P Jacob Misiorowski P Chris Sale SS Bobby Witt Jr.,,Shay Whitcomb,2B,4.25%,2
78,5232336200,spikerose,0,187.95,1B Rafael Devers 2B Tommy Edman 3B Isaac Paredes C Gabriel Moreno OF Jackson Chourio OF Jac Caglianone OF Michael Harris II P Noah Cameron P Hayden Wesneski SS Jeremy Pena,,Luis Robert Jr.,OF,4.15%,7
79,5232313784,RINO19 (19/20),0,187.8,1B Vinnie Pasquantino 2B Ernie Clement 3B Charles McAdoo C Carter Jensen OF Jac Caglianone OF George Springer OF Isaac Collins P Chris Sale P Sean Manaea SS Bobby Witt Jr.,,Drew Cavanaugh,C,4.09%,0
80,5231981423,drunkonpappy (9/20),0,187.75,1B Rafael Devers 2B Jazz Chisholm Jr. 3B Josh Rojas C Carter Jensen OF Jac Caglianone OF Daulton Varsho OF Isaac Collins P Chris Sale P Noah Cameron SS Bobby Witt Jr.,,Shay Whitcomb,3B,4.09%,2
80,5232095353,Phinsfan83 (10/20),0,187.75,1B Vinnie Pasquantino 2B Marcus Semien 3B Josh Rojas C Carter Jensen OF Jac Caglianone OF Carson Benge OF Luis Robert Jr. P Chris Sale P Noah Cameron SS Bobby Witt Jr.,,Hayden Wesneski,P,4.09%,22.25
80,5232208670,whoadie50310 (4/4),0,187.75,1B Vinnie Pasquantino 2B Ozzie Albies 3B David Hamilton C Carter Jensen OF Jac Caglianone OF John Rave OF Turner Hill P Chris Sale P Noah Cameron SS Bobby Witt Jr.,,Drake Baldwin,C,4.04%,14
80,5232440866,statnerds (16/20),0,187.75,1B Rafael Devers 2B Nate Furman 3B Shay Whitcomb C Carter Jensen OF Jac Caglianone OF Drew Gilbert OF Jonah Cox P Chris Sale P Gerrit Cole SS Bobby Witt Jr.,,Francisco Lindor,SS,3.95%,0
84,5232445943,jaifa5 (1/3),0,187.3,1B Vladimir Guerrero Jr. 2B Ernie Clement 3B Charles McAdoo C Alejandro Kirk OF Jackson Chourio OF Jac Caglianone OF Isaac Collins P Chris Sale P Yoshinobu Yamamoto SS George Lombard Jr.,,Ben Rice,1B,3.92%,10
84,5232484083,atlasdabbed904 (3/4),0,187.3,1B Vinnie Pasquantino 2B Marcus Semien 3B Nolan Arenado C Drake Baldwin OF Jac Caglianone OF Kyle Isbel OF Turner Hill P Chris Sale P Hayden Wesneski SS Bobby Witt Jr.,,David Hamilton,3B,3.92%,10
86,5232049481,dmbrown81 (15/20),0,186.8,1B Vinnie Pasquantino 2B Jose Altuve 3B Kazuma Okamoto C Carter Jensen OF Jackson Chourio OF John Rave OF Kyle Isbel P Chris Sale P Jose Cabrera SS Bobby Witt Jr.,,Yainer Diaz,C,3.74%,3
86,5232419929,youngster201,0,186.8,1B Vinnie Pasquantino 2B Jazz Chisholm Jr. 3B Josh Rojas C Carter Jensen OF Jac Caglianone OF Drew Gilbert OF Kyle Isbel P Jacob Misiorowski P Gerrit Cole SS Joey Ortiz,,Kazuma Okamoto,1B,3.66%,5
88,5231884938,mustangs2015 (8/20),0,186.75,1B Tim Tawa 2B Charles McAdoo 3B Kazuma Okamoto C Carter Jensen OF Jac Caglianone OF George Springer OF Kyle Isbel P Chris Sale P Gerrit Cole SS Bobby Witt Jr.,,Jac Caglianone,1B,3.64%,42
88,5232168056,jsamtoy (2/20),0,186.75,1B Vinnie Pasquantino 2B Charles McAdoo 3B Josh Rojas C Salvador Perez OF Jackson Chourio OF George Springer OF John Rave P Chris Sale P Gerrit Cole SS Bobby Witt Jr.,,Christian Koss,SS,3.48%,4
88,5232212362,stapler72,0,186.75,1B Rafael Devers 2B Shay Whitcomb 3B Charles McAdoo C William Contreras OF Jackson Chourio OF Jac Caglianone OF Luis Lara P Chris Sale P Gerrit Cole SS Cooper Pratt,,A.J. Ewing,OF,3.39%,0
91,5231965264,Reboot78 (15/20),0,186.4,1B Vinnie Pasquantino 2B Tommy Edman 3B Josh Rojas C William Contreras OF Jackson Chourio OF Jac Caglianone OF Kyle Isbel P Gerrit Cole P Noah Cameron SS Bobby Witt Jr.,,Ryan Waldschmidt,OF,3.36%,0
92,5232493013,twopercent (19/20),0,186.15,1B Vinnie Pasquantino 2B Charles McAdoo 3B David Hamilton C Salvador Perez OF Jac Caglianone OF Drew Gilbert OF Isaac Collins P Jacob Misiorowski P Chris Sale SS Cooper Pratt,,David Hamilton,SS,3.29%,10
93,5232370406,legreat19 (5/20),0,185.8,1B Christian Walker 2B Jose Altuve 3B Isaac Paredes C Carter Jensen OF Jac Caglianone OF Daulton Varsho OF Drew Gilbert P Chris Sale P Sean Manaea SS Jeremy Pena,,Nathan Lukes,OF,3.15%,3
94,5232143525,TY54321 (15/20),0,185.75,1B Vinnie Pasquantino 2B Jazz Chisholm Jr. 3B Josh Rojas C Salvador Perez OF Jac Caglianone OF Daulton Varsho OF Luis Lara P Chris Sale P Noah Cameron SS Bobby Witt Jr.,,Christian Walker,1B,3.15%,26
94,5232242895,jlee7337 (14/20),0,185.75,1B Vinnie Pasquantino 2B Marcus Semien 3B David Hamilton C Carter Jensen OF Jac Caglianone OF Daulton Varsho OF John Rave P Chris Sale P Noah Cameron SS Bobby Witt Jr.,,Myles Straw,OF,2.97%,7
94,5232426557,bfowler0419 (3/7),0,185.75,1B Vinnie Pasquantino 2B Jazz Chisholm Jr. 3B Kazuma Okamoto C Carter Jensen OF Jac Caglianone OF Isaac Collins OF Kyle Isbel P Chris Sale P Gerrit Cole SS Ernie Clement,,Cam Smith,OF,2.89%,0
94,5232493001,twopercent (7/20),0,185.75,1B Vinnie Pasquantino 2B Nate Furman 3B David Hamilton C Carter Jensen OF Jac Caglianone OF Lars Nootbaar OF Isaac Collins P Chris Sale P Gerrit Cole SS Bobby Witt Jr.,,Matt Olson,1B,2.85%,0
