Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
50,5232446256,Velllo (140/150),0,198.15,1B Rafael Devers 2B Nate Furman 3B Christian Koss C Carter Jensen OF Jackson Chourio OF Drew Gilbert OF Jonah Cox P Jacob Misiorowski P Chris Sale SS Cooper Pratt,,Austin Wells,C,7.42%,0
51,5232498035,BrockFalfas (23/150),0,197.8,1B Vinnie Pasquantino 2B Jazz Chisholm Jr. 3B Josh Rojas C Carter Jensen OF Jackson Chourio OF Trent Grisham OF Lars Nootbaar P Chris Sale P Jose Cabrera SS Bobby Witt Jr.,,Sal Frelick,OF,7.07%,0
52,5232344315,awen419 (86/150),0,197.3,1B Jac Caglianone 2B Charles McAdoo 3B Josh Rojas C Carter Jensen OF Trent Grisham OF Jonah Cox OF Kyle Isbel P Chris Sale P Yoshinobu Yamamoto SS Bobby Witt Jr.,,Daz Cameron,OF,6.54%,0
52,5232389020,nauldyboy (133/150),0,197.3,1B Vinnie Pasquantino 2B Charles McAdoo 3B David Hamilton C Salvador Perez OF Jac Caglianone OF George Springer OF Isaac Collins P Chris Sale P Hayden Wesneski SS Bobby Witt Jr.,,Ernie Clement,2B,6.38%,3
52,5232468952,CantGetRight69 (101/150),0,197.3,1B Vinnie Pasquantino 2B Ernie Clement 3B Nolan Arenado C Carter Jensen OF Jac Caglianone OF John Rave OF Jonah Cox P Chris Sale P Hayden Wesneski SS Bobby Witt Jr.,,Mookie Betts,SS,6.25%,8
55,5232352636,davis2543 (15/150),0,196.3,1B Rafael Devers 2B Nate Furman 3B Joey Ortiz C William Contreras OF Jackson Chourio OF Jac Caglianone OF Sal Frelick P Chris Sale P Yoshinobu Yamamoto SS David Hamilton,,Ildemaro Vargas,2B,6.20%,0
56,5232432476,Prbishop (2/11),0,195.8,1B Vinnie Pasquantino 2B Charles McAdoo 3B Kazuma Okamoto C Carter Jensen OF Jac Caglianone OF George Springer OF Kyle Isbel P Chris Sale P Sean Manaea SS Bobby Witt Jr.,,Shohei Ohtani,OF,6.14%,0
57,5232464289,mrclean913 (96/150),0,195.75,1B Gary Sanchez 2B Nate Furman 3B David Hamilton C William Contreras OF Jackson Chourio OF Jac Caglianone OF Jonah Cox P Chris Sale P Gerrit Cole SS Cooper Pratt,,Max Kepler,OF,5.95%,3
58,5232560885,Johnny_Great (41/60),0,195.3,1B Jared Young 2B Marcus Semien 3B Josh Rojas C Carter Jensen OF Jac Caglianone OF Luis Robert Jr. OF Kyle Isbel P Chris Sale P Yoshinobu Yamamoto SS Bobby Witt Jr.,,Bryce Eldridge,1B,5.89%,9
59,5232468905,CantGetRight69 (54/150),0,194.75,1B Vinnie Pasquantino 2B Shay Whitcomb 3B Charles McAdoo C Carter Jensen OF Jac Caglianone OF Isaac Collins OF Jonah Cox P Chris Sale P Gerrit Cole SS Bobby Witt Jr.,,Cooper Pratt,SS,5.69%,14
59,5232578382,UglyLovely (11/150),0,194.75,1B Christian Walker 2B Jose Altuve 3B Isaac Paredes C Carter Jensen OF Jackson Chourio OF Luis Robert Jr. OF Taylor Trammell P Chris Sale P Noah Cameron SS Jeremy Pena,,Gary Sanchez,1B,5.67%,2
61,5232559296,tedsellers86 (10/150),0,194.5,1B Vinnie Pasquantino 2B Shay Whitcomb 3B Kazuma Okamoto C Carter Jensen OF Jac Caglianone OF George Springer OF Kyle Isbel P Yoshinobu Yamamoto P Hayden Wesneski SS Bobby Witt Jr.,,Jose Caballero,3B,5.35%,3
62,5232568459,seth1374 (10/78),0,194.3,1B Jac Caglianone 2B Shay Whitcomb 3B Josh Rojas C Carter Jensen OF Drew Gilbert OF Isaac Collins OF Turner Hill P Chris Sale P Yoshinobu Yamamoto SS Bobby Witt Jr.,,Ernie Clement,SS,5.31%,3
63,5232469918,rylaw10 (3/143),0,194.15,1B Jac Caglianone 2B Jazz Chisholm Jr. 3B Josh Rojas C Carter Jensen OF Luis Lara OF Isaac Collins OF Kyle Isbel P Jacob Misiorowski P Chris Sale SS Joey Ortiz,,Michael Harris II,OF,5.30%,8
63,5232568485,seth1374 (36/78),0,194.15,1B Vinnie Pasquantino 2B Shay Whitcomb 3B Josh Rojas C Carter Jensen OF Jac Caglianone OF Isaac Collins OF Jonah Cox P Jacob Misiorowski P Chris Sale SS Christian Koss,,Tim Tawa,1B,5.07%,2
65,5232438057,michaelshodson (143/150),0,193.95,1B Vinnie Pasquantino 2B Ozzie Albies 3B Andrew Vaughn C William Contreras OF Jackson Chourio OF Jac Caglianone OF Luis Lara P Noah Cameron P Hayden Wesneski SS Bobby Witt Jr.,,Teoscar Hernandez,OF,5.03%,0
65,5232438837,TJones4582 (36/50),0,193.95,1B Vinnie Pasquantino 2B Marcus Semien 3B Josh Rojas C Carter Jensen OF Jackson Chourio OF Jac Caglianone OF Kyle Isbel P Yoshinobu Yamamoto P Gerrit Cole SS Francisco Lindor,,Francisco Lindor,SS,4.86%,0
67,5232386445,cantbstopped5deuce (25/52),0,193.75,1B Vinnie Pasquantino 2B Brett Baty 3B Josh Rojas C Carter Jensen OF Jackson Chourio OF Luis Robert Jr. OF Isaac Collins P Chris Sale P Gerrit Cole SS Bobby Witt Jr.,,Landen Roupp,P,4.80%,15.65
67,5232497630,cdavis84 (28/50),0,193.75,1B Vinnie Pasquantino 2B Charles McAdoo 3B Joey Ortiz C Carter Jensen OF Jackson Chourio OF John Rave OF Isaac Collins P Chris Sale P Gerrit Cole SS Bobby Witt Jr.,,Christian Koss,3B,4.71%,4
67,5232555117,RobFTW2014 (6/6),0,193.75,1B Vinnie Pasquantino 2B Jazz Chisholm Jr. 3B Charles McAdoo C Carter Jensen OF Jac Caglianone OF Max Kepler OF Taylor Trammell P Chris Sale P Noah Cameron SS Bobby Witt Jr.,,Yainer Diaz,C,4.67%,3
67,5232559350,tedsellers86 (64/150),0,193.75,1B Rafael Devers 2B Shay Whitcomb 3B Christian Koss C Carter Jensen OF Jac Caglianone OF Drew Gilbert OF Jonah Cox P Chris Sale P Noah Cameron SS Bobby Witt Jr.,,Jose Cabrera,P,4.66%,10.75
71,5232389001,nauldyboy (114/150),0,193.7,1B Vinnie Pasquantino 2B Nate Furman 3B Shay Whitcomb C Carter Jensen OF Jac Caglianone OF Drew Gilbert OF Isaac Collins P Chris Sale P Landen Roupp SS Bobby Witt Jr.,,Gary Sanchez,C,4.65%,2
72,5232346966,thatkiddoug (68/150),0,193.3,1B Jac Caglianone 2B Ernie Clement 3B Joey Ortiz C Gary Sanchez OF Jackson Chourio OF Daz Cameron OF Sal Frelick P Chris Sale P Yoshinobu Yamamoto SS Cooper Pratt,,Spencer Arrighetti,P,4.59%,6.8
72,5232438846,TJones4582 (45/50),0,193.3,1B Jac Caglianone 2B Marcus Semien 3B Josh Rojas C Carter Jensen OF Luis Robert Jr. OF Luis Lara OF Kyle Isbel P Chris Sale P Yoshinobu Yamamoto SS Bobby Witt Jr.,,Luis Robert Jr.,OF,4.58%,7
74,5232457737,colbyhornet (36/50),0,193.15,1B Jac Caglianone 2B Ernie Clement 3B Josh Rojas C Carter Jensen OF George Springer OF Isaac Collins OF Kyle Isbel P Jacob Misiorowski P Chris Sale SS David Hamilton,,Andrew Vaughn,1B,4.52%,10
74,5232568484,seth1374 (35/78),0,193.15,1B Vinnie Pasquantino 2B Shay Whitcomb 3B Josh Rojas C Carter Jensen OF Jac Caglianone OF Drew Gilbert OF Isaac Collins P Jacob Misiorowski P Chris Sale SS Christian Koss,,Christian Walker,1B,4.47%,26
74,5232573135,Nrmprorok (2/2),0,193.15,1B Vinnie Pasquantino 2B Jazz Chisholm Jr. 3B Josh Rojas C Salvador Perez OF Jac Caglianone OF Drew Gilbert OF Kyle Isbel P Jacob Misiorowski P Chris Sale SS Christian Koss,,Ozzie Albies,2B,4.45%,3
74,5232578517,UglyLovely (146/150),0,193.15,1B Vinnie Pasquantino 2B Charles McAdoo 3B Christian Koss C Carter Jensen OF Jac Caglianone OF Isaac Collins OF Kyle Isbel P Jacob Misiorowski P Chris Sale SS Geraldo Perdomo,,Ben Rice,1B,4.44%,10
78,5232379556,cw1tt (20/50),0,192.75,1B Jac Caglianone 2B Nate Furman 3B Andrew Vaughn C William Contreras OF Jackson Chourio OF Luis Lara OF Sal Frelick P Chris Sale P Noah Cameron SS Bobby Witt Jr.,,Drew Cavanaugh,C,4.41%,0
78,5232438826,TJones4582 (25/50),0,192.75,1B Jac Caglianone 2B Marcus Semien 3B Josh Rojas C Carter Jensen OF Jackson Chourio OF John Rave OF Kyle Isbel P Chris Sale P Gerrit Cole SS Francisco Lindor,,Hayden Wesneski,P,4.37%,22.25
78,5232572959,lewiszach85 (6/8),0,192.75,1B Jac Caglianone 2B Marcus Semien 3B Andrew Vaughn C William Contreras OF Jackson Chourio OF Luis Lara OF Kyle Isbel P Chris Sale P Gerrit Cole SS David Hamilton,,Shay Whitcomb,2B,4.27%,2
81,5232437977,michaelshodson (63/150),0,192.45,1B Vinnie Pasquantino 2B Jazz Chisholm Jr. 3B David Hamilton C William Contreras OF Jackson Chourio OF Jac Caglianone OF Luis Lara P Gerrit Cole P Jose Cabrera SS Bobby Witt Jr.,,Jose Caballero,2B,4.09%,3
82,5232559359,tedsellers86 (73/150),0,192.3,1B Vladimir Guerrero Jr. 2B Ernie Clement 3B Kazuma Okamoto C Carter Jensen OF Jac Caglianone OF George Springer OF Myles Straw P Chris Sale P Hayden Wesneski SS Bobby Witt Jr.,,David Hamilton,3B,4.01%,10
83,5232497765,A_playa_named_gus (20/25),0,191.8,1B Vinnie Pasquantino 2B Charles McAdoo 3B Kazuma Okamoto C Carter Jensen OF Jac Caglianone OF George Springer OF Myles Straw P Chris Sale P Sean Manaea SS Bobby Witt Jr.,,Drake Baldwin,C,3.93%,14
84,5232556069,Swidb (28/150),0,191.75,1B Kazuma Okamoto 2B Charles McAdoo 3B Andrew Vaughn C William Contreras OF Jackson Chourio OF Jac Caglianone OF Luis Lara P Chris Sale P Gerrit Cole SS Cooper Pratt,,Shay Whitcomb,3B,3.91%,2
85,5232578466,UglyLovely (95/150),0,191.3,1B Vinnie Pasquantino 2B Charles McAdoo 3B Joey Ortiz C Salvador Perez OF Jac Caglianone OF Lars Nootbaar OF Kyle Isbel P Chris Sale P Yoshinobu Yamamoto SS Bobby Witt Jr.,,Carson Benge,OF,3.91%,0
86,5232405624,MJDLC (60/75),0,190.8,1B Andrew Vaughn 2B Shay Whitcomb 3B David Hamilton C Carter Jensen OF Jackson Chourio OF Jac Caglianone OF Luis Lara P Jacob Misiorowski P Noah Cameron SS Joey Ortiz,,Christian Koss,SS,3.74%,4
87,5232438810,TJones4582 (9/50),0,190.75,1B Vinnie Pasquantino 2B Marcus Semien 3B Charles McAdoo C Carter Jensen OF Jac Caglianone OF Luis Robert Jr. OF Kyle Isbel P Chris Sale P Gerrit Cole SS Bobby Witt Jr.,,Nathan Lukes,OF,3.63%,3
87,5232526687,bjacks23 (91/100),0,190.75,1B Vladimir Guerrero Jr. 2B Charles McAdoo 3B Josh Rojas C Carter Jensen OF Jac Caglianone OF George Springer OF Kyle Isbel P Chris Sale P Gerrit Cole SS Bobby Witt Jr.,,Nolan Arenado,3B,3.62%,0
87,5232559310,tedsellers86 (24/150),0,190.75,1B Rafael Devers 2B Shay Whitcomb 3B Josh Rojas C Carter Jensen OF Jac Caglianone OF Drew Gilbert OF Kyle Isbel P Chris Sale P Gerrit Cole SS Bobby Witt Jr.,,A.J. Ewing,OF,3.52%,0
87,5232559809,berzaj23 (85/150),0,190.75,1B Vinnie Pasquantino 2B Nate Furman 3B Joey Ortiz C Carter Jensen OF Jac Caglianone OF Luis Robert Jr. OF Lars Nootbaar P Chris Sale P Gerrit Cole SS Bobby Witt Jr.,,Cam Smith,OF,3.47%,0
91,5232352690,davis2543 (69/150),0,190.3,1B Rafael Devers 2B Nate Furman 3B Josh Rojas C Carter Jensen OF Jac Caglianone OF Drew Gilbert OF John Rave P Chris Sale P Yoshinobu Yamamoto SS Bobby Witt Jr.,,Myles Straw,OF,3.41%,7
91,5232462147,cbars90 (69/150),0,190.3,1B Vinnie Pasquantino 2B Charles McAdoo 3B Josh Rojas C Salvador Perez OF Jackson Chourio OF Luis Lara OF Isaac Collins P Chris Sale P Yoshinobu Yamamoto SS Bobby Witt Jr.,,Jose Fernandez,3B,3.40%,3
91,5232559358,tedsellers86 (72/150),0,190.3,1B Vinnie Pasquantino 2B Ernie Clement 3B Kazuma Okamoto C Carter Jensen OF Jac Caglianone OF Daz Cameron OF Isaac Collins P Chris Sale P Hayden Wesneski SS Bobby Witt Jr.,,Matt Olson,1B,3.38%,0
94,5232459634,butter1989 (130/150),0,189.95,1B Christian Walker 2B Jose Altuve 3B Isaac Paredes C Salvador Perez OF Jackson Chourio OF Jac Caglianone OF Daulton Varsho P Noah Cameron P Hayden Wesneski SS Bobby Witt Jr.,,Jac Caglianone,1B,3.32%,42
95,5232515913,bjjball44 (31/150),0,189.75,1B Bryce Eldridge 2B Jazz Chisholm Jr. 3B Andrew Vaughn C William Contreras OF Jackson Chourio OF Isaac Collins OF Jonah Cox P Chris Sale P Noah Cameron SS Bobby Witt Jr.,,Ryan Waldschmidt,OF,3.26%,0
95,5232559856,berzaj23 (132/150),0,189.75,1B Vinnie Pasquantino 2B Charles McAdoo 3B Josh Rojas C Carter Jensen OF Jac Caglianone OF Max Kepler OF Luis Robert Jr. P Chris Sale P Gerrit Cole SS Bobby Witt Jr.,,Marcus Semien,2B,3.16%,2
